posX	posY	posZ	velX	velY	velZ	velN	velE	velD	rotation
0.01070976	0.0168405	-0.005167072	0	0	0	-0.002025763	-0.0006684904	-0.0001314602	(0.00, 0.01, 0.36)
0.01070976	0.0168405	-0.005167072	0	0	0	-0.001894674	-0.0009309215	2.604898E-05	(0.00, 0.01, 0.36)
0.01070976	0.0168405	-0.005167072	0	0	0	-0.001894674	-0.0009309215	2.604898E-05	(0.00, 0.01, 0.36)
0.01070976	0.0168405	-0.005167072	0	0	0	-0.001894674	-0.0009309215	2.604898E-05	(0.00, 0.01, 0.36)
0.01070976	0.0168405	-0.005167072	0	0	0	-0.001894674	-0.0009309215	2.604898E-05	(0.00, 0.01, 0.36)
0.01070976	0.0168405	-0.005167072	0	0	0	-0.001894674	-0.0009309215	2.604898E-05	(0.00, 0.01, 0.36)
0.01070976	0.0168405	-0.005167072	0	0	0	-0.001894674	-0.0009309215	2.604898E-05	(0.00, 0.01, 0.36)
0.01070976	0.0168405	-0.005167072	0	0	0	-0.001894674	-0.0009309215	2.604898E-05	(0.00, 0.01, 0.36)
0.01070976	0.0168405	-0.005167072	0	0	0	-0.001894674	-0.0009309215	2.604898E-05	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.002057919	-0.0007052397	-0.0002556437	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.002057919	-0.0007052397	-0.0002556437	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.002057919	-0.0007052397	-0.0002556437	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.002057919	-0.0007052397	-0.0002556437	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.002057919	-0.0007052397	-0.0002556437	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.002057919	-0.0007052397	-0.0002556437	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.002057919	-0.0007052397	-0.0002556437	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.002057919	-0.0007052397	-0.0002556437	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.002057919	-0.0007052397	-0.0002556437	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.001983523	-0.0005213019	-0.0005834594	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.001983523	-0.0005213019	-0.0005834594	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.001983523	-0.0005213019	-0.0005834594	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.001983523	-0.0005213019	-0.0005834594	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.001983523	-0.0005213019	-0.0005834594	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.001983523	-0.0005213019	-0.0005834594	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.001983523	-0.0005213019	-0.0005834594	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.001983523	-0.0005213019	-0.0005834594	(0.00, 0.01, 0.36)
0.01071089	0.01684028	-0.005165458	0	0	0	-0.001983523	-0.0005213019	-0.0005834594	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002102828	-0.0003999142	-0.0004131552	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002102828	-0.0003999142	-0.0004131552	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002102828	-0.0003999142	-0.0004131552	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002102828	-0.0003999142	-0.0004131552	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002102828	-0.0003999142	-0.0004131552	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002102828	-0.0003999142	-0.0004131552	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002102828	-0.0003999142	-0.0004131552	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002102828	-0.0003999142	-0.0004131552	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002160841	-0.0001725736	-0.0006295238	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002160841	-0.0001725736	-0.0006295238	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002160841	-0.0001725736	-0.0006295238	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002160841	-0.0001725736	-0.0006295238	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002160841	-0.0001725736	-0.0006295238	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002160841	-0.0001725736	-0.0006295238	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002160841	-0.0001725736	-0.0006295238	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002160841	-0.0001725736	-0.0006295238	(0.00, 0.01, 0.36)
0.01071204	0.01683976	-0.005164768	0	0	0	-0.002160841	-0.0001725736	-0.0006295238	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002039131	-0.000128651	-0.0002778036	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002039131	-0.000128651	-0.0002778036	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002039131	-0.000128651	-0.0002778036	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002039131	-0.000128651	-0.0002778036	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002039131	-0.000128651	-0.0002778036	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002039131	-0.000128651	-0.0002778036	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002039131	-0.000128651	-0.0002778036	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002039131	-0.000128651	-0.0002778036	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002039131	-0.000128651	-0.0002778036	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002303661	-0.0004550858	-0.001234375	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002303661	-0.0004550858	-0.001234375	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002303661	-0.0004550858	-0.001234375	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002303661	-0.0004550858	-0.001234375	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002303661	-0.0004550858	-0.001234375	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002303661	-0.0004550858	-0.001234375	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002303661	-0.0004550858	-0.001234375	(0.00, 0.01, 0.36)
0.01071253	0.01683963	-0.00516415	0	0	0	-0.002303661	-0.0004550858	-0.001234375	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.001852231	1.131408E-05	-0.000646516	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.001852231	1.131408E-05	-0.000646516	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.001852231	1.131408E-05	-0.000646516	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.001852231	1.131408E-05	-0.000646516	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.001852231	1.131408E-05	-0.000646516	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.001852231	1.131408E-05	-0.000646516	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.001852231	1.131408E-05	-0.000646516	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.001852231	1.131408E-05	-0.000646516	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.001852231	1.131408E-05	-0.000646516	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.002251193	8.977328E-05	-0.0009211798	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.002251193	8.977328E-05	-0.0009211798	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.002251193	8.977328E-05	-0.0009211798	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.002251193	8.977328E-05	-0.0009211798	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.002251193	8.977328E-05	-0.0009211798	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.002251193	8.977328E-05	-0.0009211798	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.002251193	8.977328E-05	-0.0009211798	(0.00, 0.01, 0.36)
0.01071266	0.01683923	-0.005165211	0	0	0	-0.002251193	8.977328E-05	-0.0009211798	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002445511	-0.0004480572	-0.0006784454	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002445511	-0.0004480572	-0.0006784454	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002445511	-0.0004480572	-0.0006784454	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002445511	-0.0004480572	-0.0006784454	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002445511	-0.0004480572	-0.0006784454	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002445511	-0.0004480572	-0.0006784454	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002445511	-0.0004480572	-0.0006784454	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002445511	-0.0004480572	-0.0006784454	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002466346	-0.0003295439	0.0005928046	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002466346	-0.0003295439	0.0005928046	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002466346	-0.0003295439	0.0005928046	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002466346	-0.0003295439	0.0005928046	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002466346	-0.0003295439	0.0005928046	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002466346	-0.0003295439	0.0005928046	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002466346	-0.0003295439	0.0005928046	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002466346	-0.0003295439	0.0005928046	(0.00, 0.01, 0.36)
0.01071263	0.01683921	-0.005165333	0	0	0	-0.002466346	-0.0003295439	0.0005928046	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.001912277	-0.0001738039	0.0003013438	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.001912277	-0.0001738039	0.0003013438	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.001912277	-0.0001738039	0.0003013438	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.001912277	-0.0001738039	0.0003013438	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.001912277	-0.0001738039	0.0003013438	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.001912277	-0.0001738039	0.0003013438	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.001912277	-0.0001738039	0.0003013438	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.001912277	-0.0001738039	0.0003013438	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.001912277	-0.0001738039	0.0003013438	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.002167651	-0.0002805942	-2.907473E-08	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.002167651	-0.0002805942	-2.907473E-08	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.002167651	-0.0002805942	-2.907473E-08	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.002167651	-0.0002805942	-2.907473E-08	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.002167651	-0.0002805942	-2.907473E-08	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.002167651	-0.0002805942	-2.907473E-08	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.002167651	-0.0002805942	-2.907473E-08	(0.00, 0.01, 0.36)
0.01071307	0.01683956	-0.005163289	0	0	0	-0.002167651	-0.0002805942	-2.907473E-08	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.00175176	-0.0002937245	0.0002588445	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.00175176	-0.0002937245	0.0002588445	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.00175176	-0.0002937245	0.0002588445	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.00175176	-0.0002937245	0.0002588445	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.00175176	-0.0002937245	0.0002588445	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.00175176	-0.0002937245	0.0002588445	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.00175176	-0.0002937245	0.0002588445	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.00175176	-0.0002937245	0.0002588445	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.00175176	-0.0002937245	0.0002588445	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.002445452	-0.0005781843	0.0005530747	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.002445452	-0.0005781843	0.0005530747	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.002445452	-0.0005781843	0.0005530747	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.002445452	-0.0005781843	0.0005530747	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.002445452	-0.0005781843	0.0005530747	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.002445452	-0.0005781843	0.0005530747	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.002445452	-0.0005781843	0.0005530747	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.002445452	-0.0005781843	0.0005530747	(0.00, 0.01, 0.36)
0.01071187	0.01684036	-0.005163165	0	0	0	-0.002445452	-0.0005781843	0.0005530747	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.005591942	-0.0002024606	0.001434337	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.005591942	-0.0002024606	0.001434337	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.005591942	-0.0002024606	0.001434337	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.005591942	-0.0002024606	0.001434337	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.005591942	-0.0002024606	0.001434337	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.005591942	-0.0002024606	0.001434337	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.005591942	-0.0002024606	0.001434337	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.005591942	-0.0002024606	0.001434337	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.009651274	-0.001191159	0.005325376	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.009651274	-0.001191159	0.005325376	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.009651274	-0.001191159	0.005325376	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.009651274	-0.001191159	0.005325376	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.009651274	-0.001191159	0.005325376	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.009651274	-0.001191159	0.005325376	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.009651274	-0.001191159	0.005325376	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.009651274	-0.001191159	0.005325376	(0.00, 0.01, 0.36)
0.01071987	0.01683441	-0.00516594	0	0	0	-0.009651274	-0.001191159	0.005325376	(0.00, 0.01, 0.36)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01188228	-0.001817743	0.006560117	(0.00, 0.01, 0.35)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01188228	-0.001817743	0.006560117	(0.00, 0.01, 0.35)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01188228	-0.001817743	0.006560117	(0.00, 0.01, 0.35)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01188228	-0.001817743	0.006560117	(0.00, 0.01, 0.35)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01188228	-0.001817743	0.006560117	(0.00, 0.01, 0.35)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01188228	-0.001817743	0.006560117	(0.00, 0.01, 0.35)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01188228	-0.001817743	0.006560117	(0.00, 0.01, 0.35)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01188228	-0.001817743	0.006560117	(0.00, 0.01, 0.35)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01669229	-0.001726295	0.003388143	(0.00, 0.01, 0.34)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01669229	-0.001726295	0.003388143	(0.00, 0.01, 0.34)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01669229	-0.001726295	0.003388143	(0.00, 0.01, 0.34)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01669229	-0.001726295	0.003388143	(0.00, 0.01, 0.34)
0.01081319	0.01677493	-0.005164925	1	0	0	-0.01669229	-0.001726295	0.003388143	(0.00, 0.01, 0.34)
0.01152426	0.01631695	-0.005093964	3	-2	-1	-0.008352485	-0.01460715	-0.1081752	(-0.01, 0.00, 0.31)
0.01152426	0.01631695	-0.005093964	3	-2	-1	-0.008352485	-0.01460715	-0.1081752	(-0.01, 0.00, 0.31)
0.01152426	0.01631695	-0.005093964	3	-2	-1	-0.008352485	-0.01460715	-0.1081752	(-0.01, 0.00, 0.31)
0.01152426	0.01631695	-0.005093964	3	-2	-1	-0.008352485	-0.01460715	-0.1081752	(-0.01, 0.00, 0.31)
0.01152426	0.01631695	-0.005093964	3	-2	-1	-0.008352485	-0.01460715	-0.1081752	(-0.01, 0.00, 0.31)
0.01152426	0.01631695	-0.005093964	3	-2	-1	-0.008352485	-0.01460715	-0.1081752	(-0.01, 0.00, 0.31)
0.01152426	0.01631695	-0.005093964	3	-2	-1	-0.008352485	-0.01460715	-0.1081752	(-0.01, 0.00, 0.31)
0.01152426	0.01631695	-0.005093964	3	-2	-1	-0.008352485	-0.01460715	-0.1081752	(-0.01, 0.00, 0.31)
0.01152426	0.01631695	-0.005093964	3	-2	-1	0.005109185	-0.01899462	-0.3716501	(0.00, 0.00, 0.29)
0.01152426	0.01631695	-0.005093964	3	-2	-1	0.005109185	-0.01899462	-0.3716501	(0.00, 0.00, 0.29)
0.01152426	0.01631695	-0.005093964	3	-2	-1	0.005109185	-0.01899462	-0.3716501	(0.00, 0.00, 0.29)
0.01152426	0.01631695	-0.005093964	3	-2	-1	0.005109185	-0.01899462	-0.3716501	(0.00, 0.00, 0.29)
0.01152426	0.01631695	-0.005093964	3	-2	-1	0.005109185	-0.01899462	-0.3716501	(0.00, 0.00, 0.29)
0.01152426	0.01631695	-0.005093964	3	-2	-1	0.005109185	-0.01899462	-0.3716501	(0.00, 0.00, 0.29)
0.01152426	0.01631695	-0.005093964	3	-2	-1	0.005109185	-0.01899462	-0.3716501	(0.00, 0.00, 0.29)
0.01152426	0.01631695	-0.005093964	3	-2	-1	0.005109185	-0.01899462	-0.3716501	(0.00, 0.00, 0.29)
0.01152426	0.01631695	-0.005093964	3	-2	-1	0.005109185	-0.01899462	-0.3716501	(0.00, 0.00, 0.29)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.02295725	-0.0175328	-0.666761	(0.01, -0.01, 0.27)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.02295725	-0.0175328	-0.666761	(0.01, -0.01, 0.27)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.02295725	-0.0175328	-0.666761	(0.01, -0.01, 0.27)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.02295725	-0.0175328	-0.666761	(0.01, -0.01, 0.27)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.02295725	-0.0175328	-0.666761	(0.01, -0.01, 0.27)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.02295725	-0.0175328	-0.666761	(0.01, -0.01, 0.27)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.02295725	-0.0175328	-0.666761	(0.01, -0.01, 0.27)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.02295725	-0.0175328	-0.666761	(0.01, -0.01, 0.27)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.03402451	-0.01586869	-0.8376518	(0.01, 0.00, 0.24)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.03402451	-0.01586869	-0.8376518	(0.01, 0.00, 0.24)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.03402451	-0.01586869	-0.8376518	(0.01, 0.00, 0.24)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.03402451	-0.01586869	-0.8376518	(0.01, 0.00, 0.24)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.03402451	-0.01586869	-0.8376518	(0.01, 0.00, 0.24)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.03402451	-0.01586869	-0.8376518	(0.01, 0.00, 0.24)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.03402451	-0.01586869	-0.8376518	(0.01, 0.00, 0.24)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.03402451	-0.01586869	-0.8376518	(0.01, 0.00, 0.24)
0.01230856	0.01582826	-0.004792241	3	-2	0	0.03402451	-0.01586869	-0.8376518	(0.01, 0.00, 0.24)
0.01300685	0.01516019	-0.005098083	3	-3	0	0.02356143	-0.01851373	-0.9428738	(0.01, 0.01, 0.21)
0.01300685	0.01516019	-0.005098083	3	-3	0	0.02356143	-0.01851373	-0.9428738	(0.01, 0.01, 0.21)
0.01300685	0.01516019	-0.005098083	3	-3	0	0.02356143	-0.01851373	-0.9428738	(0.01, 0.01, 0.21)
0.01300685	0.01516019	-0.005098083	3	-3	0	0.02356143	-0.01851373	-0.9428738	(0.01, 0.01, 0.21)
0.01300685	0.01516019	-0.005098083	3	-3	0	0.02356143	-0.01851373	-0.9428738	(0.01, 0.01, 0.21)
0.01300685	0.01516019	-0.005098083	3	-3	0	0.02356143	-0.01851373	-0.9428738	(0.01, 0.01, 0.21)
0.01300685	0.01516019	-0.005098083	3	-3	0	0.02356143	-0.01851373	-0.9428738	(0.01, 0.01, 0.21)
0.01300685	0.01516019	-0.005098083	3	-3	0	0.02356143	-0.01851373	-0.9428738	(0.01, 0.01, 0.21)
0.01300685	0.01516019	-0.005098083	3	-3	0	0.0138371	-0.02031284	-0.9942088	(0.01, 0.01, 0.19)
