posX	posY	posZ	velX	velY	velZ	velN	velE	velD
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	0.0175417
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	0.0175417
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	0.0175417
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	0.0175417
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	0.0175417
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	0.0175417
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	0.0175417
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	-0.004745402
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	-0.004745402
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	-0.004745402
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	-0.004745402
0.01344732	-0.01491099	-0.004672482	0	0	0	0	0	-0.004745402
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	-0.004745402
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	-0.004745402
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	-0.004745402
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	-0.004745402
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006948662
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006948662
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006948662
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006948662
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006948662
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006948662
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006948662
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006948662
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006948662
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006389021
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006389021
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006389021
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006389021
0.01344779	-0.01491094	-0.004671279	0	0	0	0	0	0.006389021
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.006389021
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.006389021
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.006389021
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.006389021
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.01284651
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.01284651
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.01284651
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.01284651
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.01284651
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.01284651
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.01284651
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.01284651
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.01284651
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.02009934
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.02009934
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.02009934
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.02009934
0.0134482	-0.01491037	-0.004671907	0	0	0	0	0	0.02009934
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.02009934
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.02009934
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.02009934
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.02009934
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.02009934
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344873	-0.01490979	-0.004672254	0	0	0	0	0	0.005541301
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.02233237
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.02233237
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.02233237
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.02233237
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.02233237
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.0108092
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.0108092
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.0108092
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.0108092
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.01070951
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.01070951
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.01070951
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.01070951
0.01344989	-0.01490874	-0.004672256	0	0	0	0	0	-0.01070951
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.01070951
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.01070951
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.01070951
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.01070951
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.02824165
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.02824165
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.02824165
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.02824165
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.02824165
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.02824165
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.02824165
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.02824165
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.02824165
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.02824165
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.04231994
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.04231994
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.04231994
0.01344984	-0.01490898	-0.004671643	0	0	0	0	0	-0.04231994
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.04231994
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.04231994
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.04231994
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.04231994
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.04231994
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05247023
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05247023
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05247023
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05247023
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05247023
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05247023
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05247023
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05247023
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05247023
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05509957
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05509957
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05509957
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05509957
0.01344966	-0.01490919	-0.004671483	0	0	0	0	0	-0.05509957
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.05509957
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.05509957
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.05509957
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.05509957
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.04800455
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.04800455
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.04800455
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.04800455
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.04800455
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.04800455
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.04800455
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.04800455
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.04800455
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.04800455
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.02772889
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.02772889
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.02772889
0.01345014	-0.01490887	-0.004671111	0	0	0	0	0	-0.02772889
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02772889
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02772889
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02772889
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02772889
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02968704
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02968704
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02968704
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02968704
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02968704
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02968704
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02968704
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02968704
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02968704
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02968704
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02238479
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02238479
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02238479
0.0134496	-0.01490939	-0.004671003	0	0	0	0	0	-0.02238479
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.02238479
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.02238479
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.02238479
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.02238479
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.02238479
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.0368903
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.0368903
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.0368903
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.0368903
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.0368903
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.0368903
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.0368903
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.0368903
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.0368903
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.05371867
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.05371867
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.05371867
0.01344897	-0.01491024	-0.004670137	0	0	0	0	0	-0.05371867
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.05371867
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.05371867
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.05371867
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.05371867
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.05371867
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.0533253
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.0533253
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.0533253
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.0533253
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.0533253
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.0533253
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.0533253
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.0533253
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.0533253
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.05148867
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.05148867
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.05148867
0.01344887	-0.01490997	-0.004671274	0	0	0	0	0	-0.05148867
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.05148867
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.05148867
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.05148867
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.05148867
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.05148867
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01934803
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01934803
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01934803
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01934803
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01934803
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01934803
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01934803
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01934803
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01934803
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01933662
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01933662
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01933662
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01933662
0.01345025	-0.01490912	-0.004669989	0	0	0	0	0	-0.01933662
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.01933662
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.01933662
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.01933662
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.01933662
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.008842162
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.008842162
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.008842162
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.008842162
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.008842162
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.008842162
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.008842162
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.008842162
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.008842162
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.02149512
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.02149512
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.02149512
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.02149512
0.01345001	-0.01490968	-0.004668925	0	0	0	0	0	-0.02149512
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	-0.02149512
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	-0.02149512
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	-0.02149512
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	-0.02149512
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	-0.02149512
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.001433752
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.001433752
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.001433752
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.001433752
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.001433752
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.001433752
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.001433752
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.001433752
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.001433752
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.004980098
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.004980098
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.004980098
0.01345077	-0.01490882	-0.004669493	0	0	0	0	0	0.004980098
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.004980098
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.004980098
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.004980098
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.004980098
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.004980098
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04394227
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04394227
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04394227
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04394227
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04394227
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04394227
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04394227
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04394227
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04394227
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04504136
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04504136
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04504136
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04504136
0.01345067	-0.01490897	-0.004669253	0	0	0	0	0	0.04504136
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.04504136
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.04504136
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.04504136
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.04504136
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.04504136
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.02098844
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.02098844
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.02098844
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.02098844
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.02098844
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.02098844
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.02098844
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.02098844
0.01345041	-0.01490895	-0.004670099	0	0	0	0	0	0.02098844
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01737185
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01737185
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01737185
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01737185
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01498111
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01498111
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01498111
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01498111
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01498111
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01498111
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01498111
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01498111
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01498111
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01498111
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01517612
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01517612
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01517612
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01517612
0.01345037	-0.0149091	-0.004669731	0	0	0	0	0	0.01517612
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01517612
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01517612
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01517612
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01517612
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01405063
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01405063
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01405063
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01405063
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01405063
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01405063
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01405063
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01405063
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01405063
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01265883
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01265883
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01265883
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01265883
0.01344842	-0.01491158	-0.004667412	0	0	0	0	0	0.01265883
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01265883
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01265883
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01265883
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01265883
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01265883
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01075184
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01075184
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01075184
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01075184
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01075184
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01075184
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01075184
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01075184
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01075184
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01004003
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01004003
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01004003
0.01344959	-0.01491002	-0.004669038	0	0	0	0	0	0.01004003
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.01004003
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.01004003
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.01004003
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.01004003
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.01004003
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.009921602
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.009921602
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.009921602
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.009921602
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.009921602
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.009921602
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.009921602
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.009921602
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.009921602
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.01003502
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.01003502
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.01003502
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.01003502
0.01344501	-0.01491626	-0.004662286	0	0	0	0	0	0.01003502
0.01344803	-0.01491454	-0.004659073	0	0	0	0	0	0.01003502
0.01344803	-0.01491454	-0.004659073	0	0	0	0	0	0.01003502
