posX	posY	posZ	velX	velY	velZ	velN	velE	velD
0.01472507	0.01350781	-0.005070628	0	0	0	0.002036204	0.001154435	-0.0004341025
0.01472507	0.01350781	-0.005070628	0	0	0	0.002036204	0.001154435	-0.0004341025
0.01472507	0.01350781	-0.005070628	0	0	0	0.002036204	0.001154435	-0.0004341025
0.01472507	0.01350781	-0.005070628	0	0	0	0.002036204	0.001154435	-0.0004341025
0.01472557	0.01350654	-0.005072584	0	0	0	0.00208289	0.001462602	-0.0008953201
0.01472557	0.01350654	-0.005072584	0	0	0	0.00208289	0.001462602	-0.0008953201
0.01472557	0.01350654	-0.005072584	0	0	0	0.00208289	0.001462602	-0.0008953201
0.01472557	0.01350654	-0.005072584	0	0	0	0.00208289	0.001462602	-0.0008953201
0.01472557	0.01350654	-0.005072584	0	0	0	0.00208289	0.001462602	-0.0008953201
0.01472557	0.01350654	-0.005072584	0	0	0	0.00208289	0.001462602	-0.0008953201
0.01472557	0.01350654	-0.005072584	0	0	0	0.00208289	0.001462602	-0.0008953201
0.01472557	0.01350654	-0.005072584	0	0	0	0.002281588	0.001305781	-9.847271E-05
0.01472557	0.01350654	-0.005072584	0	0	0	0.002281588	0.001305781	-9.847271E-05
0.01472557	0.01350654	-0.005072584	0	0	0	0.002281588	0.001305781	-9.847271E-05
0.01472557	0.01350654	-0.005072584	0	0	0	0.002281588	0.001305781	-9.847271E-05
0.01472557	0.01350654	-0.005072584	0	0	0	0.002281588	0.001305781	-9.847271E-05
0.01472557	0.01350654	-0.005072584	0	0	0	0.002281588	0.001305781	-9.847271E-05
0.01472557	0.01350654	-0.005072584	0	0	0	0.002281588	0.001305781	-9.847271E-05
0.01472557	0.01350654	-0.005072584	0	0	0	0.002281588	0.001305781	-9.847271E-05
0.01472557	0.01350654	-0.005072584	0	0	0	0.002281588	0.001305781	-9.847271E-05
0.01472707	0.01350532	-0.005071476	0	0	0	0.00185388	0.001348412	6.833186E-05
0.01472707	0.01350532	-0.005071476	0	0	0	0.00185388	0.001348412	6.833186E-05
0.01472707	0.01350532	-0.005071476	0	0	0	0.00185388	0.001348412	6.833186E-05
0.01472707	0.01350532	-0.005071476	0	0	0	0.00185388	0.001348412	6.833186E-05
0.01472707	0.01350532	-0.005071476	0	0	0	0.00185388	0.001348412	6.833186E-05
0.01472707	0.01350532	-0.005071476	0	0	0	0.00185388	0.001348412	6.833186E-05
0.01472707	0.01350532	-0.005071476	0	0	0	0.00185388	0.001348412	6.833186E-05
0.01472707	0.01350532	-0.005071476	0	0	0	0.00185388	0.001348412	6.833186E-05
0.01472707	0.01350532	-0.005071476	0	0	0	0.00185388	0.001348412	6.833186E-05
0.01472707	0.01350532	-0.005071476	0	0	0	0.002250804	0.0008571597	0.001157278
0.01472707	0.01350532	-0.005071476	0	0	0	0.002250804	0.0008571597	0.001157278
0.01472707	0.01350532	-0.005071476	0	0	0	0.002250804	0.0008571597	0.001157278
0.01472707	0.01350532	-0.005071476	0	0	0	0.002250804	0.0008571597	0.001157278
0.01472707	0.01350532	-0.005071476	0	0	0	0.002250804	0.0008571597	0.001157278
0.01472736	0.01350497	-0.005071582	0	0	0	0.002105877	0.001060584	3.361541E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002105877	0.001060584	3.361541E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002105877	0.001060584	3.361541E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002105877	0.001060584	3.361541E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002105877	0.001060584	3.361541E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002105877	0.001060584	3.361541E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002105877	0.001060584	3.361541E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002105877	0.001060584	3.361541E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002105877	0.001060584	3.361541E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002105877	0.001060584	3.361541E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002055472	0.0009495385	-8.410314E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002055472	0.0009495385	-8.410314E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002055472	0.0009495385	-8.410314E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002055472	0.0009495385	-8.410314E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002055472	0.0009495385	-8.410314E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002055472	0.0009495385	-8.410314E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002055472	0.0009495385	-8.410314E-05
0.01472736	0.01350497	-0.005071582	0	0	0	0.002055472	0.0009495385	-8.410314E-05
0.01472812	0.01350399	-0.005071976	0	0	0	0.001964797	0.001055574	-0.0009614839
0.01472812	0.01350399	-0.005071976	0	0	0	0.001964797	0.001055574	-0.0009614839
0.01472812	0.01350399	-0.005071976	0	0	0	0.001964797	0.001055574	-0.0009614839
0.01472812	0.01350399	-0.005071976	0	0	0	0.001964797	0.001055574	-0.0009614839
0.01472812	0.01350399	-0.005071976	0	0	0	0.001964797	0.001055574	-0.0009614839
0.01472812	0.01350399	-0.005071976	0	0	0	0.001964797	0.001055574	-0.0009614839
0.01472812	0.01350399	-0.005071976	0	0	0	0.001964797	0.001055574	-0.0009614839
0.01472812	0.01350399	-0.005071976	0	0	0	0.001964797	0.001055574	-0.0009614839
0.01472812	0.01350399	-0.005071976	0	0	0	0.001964797	0.001055574	-0.0009614839
0.01472812	0.01350399	-0.005071976	0	0	0	0.001964797	0.001055574	-0.0009614839
0.01472812	0.01350399	-0.005071976	0	0	0	0.00209821	0.0008919504	-0.001526566
0.01472812	0.01350399	-0.005071976	0	0	0	0.00209821	0.0008919504	-0.001526566
0.01472812	0.01350399	-0.005071976	0	0	0	0.00209821	0.0008919504	-0.001526566
0.01472812	0.01350399	-0.005071976	0	0	0	0.00209821	0.0008919504	-0.001526566
0.01472812	0.01350399	-0.005071976	0	0	0	0.00209821	0.0008919504	-0.001526566
0.01472812	0.01350399	-0.005071976	0	0	0	0.00209821	0.0008919504	-0.001526566
0.01472812	0.01350399	-0.005071976	0	0	0	0.00209821	0.0008919504	-0.001526566
0.01472812	0.01350399	-0.005071976	0	0	0	0.00209821	0.0008919504	-0.001526566
0.01472812	0.01350399	-0.005071976	0	0	0	0.00209821	0.0008919504	-0.001526566
0.01472828	0.01350397	-0.005071525	0	0	0	0.0021588	0.001491076	-0.001458225
0.01472828	0.01350397	-0.005071525	0	0	0	0.0021588	0.001491076	-0.001458225
0.01472828	0.01350397	-0.005071525	0	0	0	0.0021588	0.001491076	-0.001458225
0.01472828	0.01350397	-0.005071525	0	0	0	0.0021588	0.001491076	-0.001458225
0.01472828	0.01350397	-0.005071525	0	0	0	0.0021588	0.001491076	-0.001458225
0.01472828	0.01350397	-0.005071525	0	0	0	0.0021588	0.001491076	-0.001458225
0.01472828	0.01350397	-0.005071525	0	0	0	0.0021588	0.001491076	-0.001458225
0.01472828	0.01350397	-0.005071525	0	0	0	0.0021588	0.001491076	-0.001458225
0.01472828	0.01350397	-0.005071525	0	0	0	0.0021588	0.001491076	-0.001458225
0.01472828	0.01350397	-0.005071525	0	0	0	0.002091073	0.001579217	-0.0007272239
0.01472828	0.01350397	-0.005071525	0	0	0	0.002091073	0.001579217	-0.0007272239
0.01472828	0.01350397	-0.005071525	0	0	0	0.002091073	0.001579217	-0.0007272239
0.01472828	0.01350397	-0.005071525	0	0	0	0.002091073	0.001579217	-0.0007272239
0.01472828	0.01350397	-0.005071525	0	0	0	0.002091073	0.001579217	-0.0007272239
0.01472828	0.01350397	-0.005071525	0	0	0	0.002091073	0.001579217	-0.0007272239
0.01472828	0.01350397	-0.005071525	0	0	0	0.002091073	0.001579217	-0.0007272239
0.01472828	0.01350397	-0.005071525	0	0	0	0.002091073	0.001579217	-0.0007272239
0.01472828	0.01350397	-0.005071525	0	0	0	0.002091073	0.001579217	-0.0007272239
0.01472828	0.01350397	-0.005071525	0	0	0	0.002091073	0.001579217	-0.0007272239
0.01472959	0.01350236	-0.005072025	0	0	0	0.002170231	0.001646852	-0.0001043876
0.01472959	0.01350236	-0.005072025	0	0	0	0.002170231	0.001646852	-0.0001043876
0.01472959	0.01350236	-0.005072025	0	0	0	0.002170231	0.001646852	-0.0001043876
0.01472959	0.01350236	-0.005072025	0	0	0	0.002170231	0.001646852	-0.0001043876
0.01472959	0.01350236	-0.005072025	0	0	0	0.002170231	0.001646852	-0.0001043876
0.01472959	0.01350236	-0.005072025	0	0	0	0.002170231	0.001646852	-0.0001043876
0.01472959	0.01350236	-0.005072025	0	0	0	0.002170231	0.001646852	-0.0001043876
0.01472959	0.01350236	-0.005072025	0	0	0	0.002170231	0.001646852	-0.0001043876
0.01472959	0.01350236	-0.005072025	0	0	0	0.002170231	0.001646852	-0.0001043876
0.01472959	0.01350236	-0.005072025	0	0	0	0.002137795	0.0014251	-9.453644E-05
0.01472959	0.01350236	-0.005072025	0	0	0	0.002137795	0.0014251	-9.453644E-05
0.01472959	0.01350236	-0.005072025	0	0	0	0.002137795	0.0014251	-9.453644E-05
0.01472959	0.01350236	-0.005072025	0	0	0	0.002137795	0.0014251	-9.453644E-05
0.01472959	0.01350236	-0.005072025	0	0	0	0.002137795	0.0014251	-9.453644E-05
0.01472959	0.01350236	-0.005072025	0	0	0	0.002137795	0.0014251	-9.453644E-05
0.01472959	0.01350236	-0.005072025	0	0	0	0.002137795	0.0014251	-9.453644E-05
0.01472959	0.01350236	-0.005072025	0	0	0	0.002137795	0.0014251	-9.453644E-05
0.01472959	0.01350236	-0.005072025	0	0	0	0.002137795	0.0014251	-9.453644E-05
0.0147307	0.01350166	-0.005070694	0	0	0	0.002008506	0.001551838	0.0001150734
0.0147307	0.01350166	-0.005070694	0	0	0	0.002008506	0.001551838	0.0001150734
0.0147307	0.01350166	-0.005070694	0	0	0	0.002008506	0.001551838	0.0001150734
0.0147307	0.01350166	-0.005070694	0	0	0	0.002008506	0.001551838	0.0001150734
0.0147307	0.01350166	-0.005070694	0	0	0	0.002008506	0.001551838	0.0001150734
0.0147307	0.01350166	-0.005070694	0	0	0	0.002008506	0.001551838	0.0001150734
0.0147307	0.01350166	-0.005070694	0	0	0	0.002008506	0.001551838	0.0001150734
0.0147307	0.01350166	-0.005070694	0	0	0	0.002008506	0.001551838	0.0001150734
0.0147307	0.01350166	-0.005070694	0	0	0	0.002008506	0.001551838	0.0001150734
0.0147307	0.01350166	-0.005070694	0	0	0	0.001746115	0.0007130376	9.854764E-05
0.0147307	0.01350166	-0.005070694	0	0	0	0.001746115	0.0007130376	9.854764E-05
0.0147307	0.01350166	-0.005070694	0	0	0	0.001746115	0.0007130376	9.854764E-05
0.0147307	0.01350166	-0.005070694	0	0	0	0.001746115	0.0007130376	9.854764E-05
0.0147307	0.01350166	-0.005070694	0	0	0	0.001746115	0.0007130376	9.854764E-05
0.0147307	0.01350166	-0.005070694	0	0	0	0.001746115	0.0007130376	9.854764E-05
0.0147307	0.01350166	-0.005070694	0	0	0	0.001746115	0.0007130376	9.854764E-05
0.0147307	0.01350166	-0.005070694	0	0	0	0.001746115	0.0007130376	9.854764E-05
0.0147307	0.01350166	-0.005070694	0	0	0	0.001746115	0.0007130376	9.854764E-05
0.01473165	0.01350123	-0.005069055	0	0	0	0.00187149	0.001163452	0.0005286528
0.01473165	0.01350123	-0.005069055	0	0	0	0.00187149	0.001163452	0.0005286528
0.01473165	0.01350123	-0.005069055	0	0	0	0.00187149	0.001163452	0.0005286528
0.01473165	0.01350123	-0.005069055	0	0	0	0.00187149	0.001163452	0.0005286528
0.01473165	0.01350123	-0.005069055	0	0	0	0.00187149	0.001163452	0.0005286528
0.01473165	0.01350123	-0.005069055	0	0	0	0.00187149	0.001163452	0.0005286528
0.01473165	0.01350123	-0.005069055	0	0	0	0.00187149	0.001163452	0.0005286528
0.01473165	0.01350123	-0.005069055	0	0	0	0.00187149	0.001163452	0.0005286528
0.01473165	0.01350123	-0.005069055	0	0	0	0.00187149	0.001163452	0.0005286528
0.01473165	0.01350123	-0.005069055	0	0	0	0.001962464	0.001506321	-0.0002484494
0.01473165	0.01350123	-0.005069055	0	0	0	0.001962464	0.001506321	-0.0002484494
0.01473165	0.01350123	-0.005069055	0	0	0	0.001962464	0.001506321	-0.0002484494
0.01473165	0.01350123	-0.005069055	0	0	0	0.001962464	0.001506321	-0.0002484494
0.01473165	0.01350123	-0.005069055	0	0	0	0.001962464	0.001506321	-0.0002484494
0.01473165	0.01350123	-0.005069055	0	0	0	0.001962464	0.001506321	-0.0002484494
0.01473165	0.01350123	-0.005069055	0	0	0	0.001962464	0.001506321	-0.0002484494
0.01473165	0.01350123	-0.005069055	0	0	0	0.001962464	0.001506321	-0.0002484494
0.01473165	0.01350123	-0.005069055	0	0	0	0.001962464	0.001506321	-0.0002484494
0.01473165	0.01350123	-0.005069055	0	0	0	0.001962464	0.001506321	-0.0002484494
0.01473173	0.01350147	-0.005068177	0	0	0	0.002416356	0.00108347	0.0002334813
0.01473173	0.01350147	-0.005068177	0	0	0	0.002416356	0.00108347	0.0002334813
0.01473173	0.01350147	-0.005068177	0	0	0	0.002416356	0.00108347	0.0002334813
0.01473173	0.01350147	-0.005068177	0	0	0	0.002416356	0.00108347	0.0002334813
0.01473173	0.01350147	-0.005068177	0	0	0	0.002416356	0.00108347	0.0002334813
0.01473173	0.01350147	-0.005068177	0	0	0	0.002416356	0.00108347	0.0002334813
0.01473173	0.01350147	-0.005068177	0	0	0	0.002416356	0.00108347	0.0002334813
0.01473173	0.01350147	-0.005068177	0	0	0	0.002416356	0.00108347	0.0002334813
0.01473173	0.01350147	-0.005068177	0	0	0	0.002416356	0.00108347	0.0002334813
0.01473173	0.01350147	-0.005068177	0	0	0	0.00215074	0.001601953	9.298589E-05
0.01473173	0.01350147	-0.005068177	0	0	0	0.00215074	0.001601953	9.298589E-05
0.01473173	0.01350147	-0.005068177	0	0	0	0.00215074	0.001601953	9.298589E-05
0.01473173	0.01350147	-0.005068177	0	0	0	0.00215074	0.001601953	9.298589E-05
0.01473173	0.01350147	-0.005068177	0	0	0	0.00215074	0.001601953	9.298589E-05
0.01473173	0.01350147	-0.005068177	0	0	0	0.00215074	0.001601953	9.298589E-05
0.01473173	0.01350147	-0.005068177	0	0	0	0.00215074	0.001601953	9.298589E-05
0.01473173	0.01350147	-0.005068177	0	0	0	0.00215074	0.001601953	9.298589E-05
0.01473173	0.01350147	-0.005068177	0	0	0	0.00215074	0.001601953	9.298589E-05
0.01473085	0.0135024	-0.005068282	0	0	0	0.002803503	0.001268671	0.0006347091
0.01473085	0.0135024	-0.005068282	0	0	0	0.002803503	0.001268671	0.0006347091
0.01473085	0.0135024	-0.005068282	0	0	0	0.002803503	0.001268671	0.0006347091
0.01473085	0.0135024	-0.005068282	0	0	0	0.002803503	0.001268671	0.0006347091
0.01473085	0.0135024	-0.005068282	0	0	0	0.002803503	0.001268671	0.0006347091
0.01473085	0.0135024	-0.005068282	0	0	0	0.002803503	0.001268671	0.0006347091
0.01473085	0.0135024	-0.005068282	0	0	0	0.002803503	0.001268671	0.0006347091
0.01473085	0.0135024	-0.005068282	0	0	0	0.002803503	0.001268671	0.0006347091
0.01473085	0.0135024	-0.005068282	0	0	0	0.002803503	0.001268671	0.0006347091
0.01473085	0.0135024	-0.005068282	0	0	0	0.002509388	0.0009758165	0.0003068139
0.01473085	0.0135024	-0.005068282	0	0	0	0.002509388	0.0009758165	0.0003068139
0.01473085	0.0135024	-0.005068282	0	0	0	0.002509388	0.0009758165	0.0003068139
0.01473085	0.0135024	-0.005068282	0	0	0	0.002509388	0.0009758165	0.0003068139
0.01473085	0.0135024	-0.005068282	0	0	0	0.002509388	0.0009758165	0.0003068139
0.01473085	0.0135024	-0.005068282	0	0	0	0.002509388	0.0009758165	0.0003068139
0.01473085	0.0135024	-0.005068282	0	0	0	0.002509388	0.0009758165	0.0003068139
0.01473085	0.0135024	-0.005068282	0	0	0	0.002509388	0.0009758165	0.0003068139
0.01473085	0.0135024	-0.005068282	0	0	0	0.002509388	0.0009758165	0.0003068139
0.01473085	0.0135024	-0.005068282	0	0	0	0.002509388	0.0009758165	0.0003068139
0.01473034	0.01350302	-0.005068094	0	0	0	0.002223193	0.001519858	0.0007695519
